Category	Anantharaman: mean rel. freq. (%)	Anantharaman: std. dev. (%)	Axial_seamount: mean rel. freq. (%)	Axial_seamount: std. dev. (%)	p-values	p-values (corrected)	Difference between means	95.0% lower CI	95.0% upper CI	Note	anantharaman_abe_1_1	anantharaman_abe_1_1: parent seq. count	anantharaman_abe_1_1: rel. freq. (%)	anantharaman_abe_2_2	anantharaman_abe_2_2: parent seq. count	anantharaman_abe_2_2: rel. freq. (%)	anantharaman_abe_background_3	anantharaman_abe_background_3: parent seq. count	anantharaman_abe_background_3: rel. freq. (%)	anantharaman_kilo_moana_km1_4	anantharaman_kilo_moana_km1_4: parent seq. count	anantharaman_kilo_moana_km1_4: rel. freq. (%)	anantharaman_kilo_moana_km4_1_5	anantharaman_kilo_moana_km4_1_5: parent seq. count	anantharaman_kilo_moana_km4_1_5: rel. freq. (%)	anantharaman_kilo_moana_km4_2_6	anantharaman_kilo_moana_km4_2_6: parent seq. count	anantharaman_kilo_moana_km4_2_6: rel. freq. (%)	anantharaman_mariner_7	anantharaman_mariner_7: parent seq. count	anantharaman_mariner_7: rel. freq. (%)	anantharaman_mariner_background_8	anantharaman_mariner_background_8: parent seq. count	anantharaman_mariner_background_8: rel. freq. (%)	anantharaman_tahi_moana_9	anantharaman_tahi_moana_9: parent seq. count	anantharaman_tahi_moana_9: rel. freq. (%)	anantharaman_tahi_moana_background_10	anantharaman_tahi_moana_background_10: parent seq. count	anantharaman_tahi_moana_background_10: rel. freq. (%)	anantharaman_tui_malila_11	anantharaman_tui_malila_11: parent seq. count	anantharaman_tui_malila_11: rel. freq. (%)	axial_seamount_unpublished_anemone_14	axial_seamount_unpublished_anemone_14: parent seq. count	axial_seamount_unpublished_anemone_14: rel. freq. (%)	axial_seamount_unpublished_dependable_15	axial_seamount_unpublished_dependable_15: parent seq. count	axial_seamount_unpublished_dependable_15: rel. freq. (%)	axial_seamount_unpublished_elguapo_16	axial_seamount_unpublished_elguapo_16: parent seq. count	axial_seamount_unpublished_elguapo_16: rel. freq. (%)	axial_seamount_unpublished_marker113_18	axial_seamount_unpublished_marker113_18: parent seq. count	axial_seamount_unpublished_marker113_18: rel. freq. (%)	axial_seamount_unpublished_marker33_17	axial_seamount_unpublished_marker33_17: parent seq. count	axial_seamount_unpublished_marker33_17: rel. freq. (%)	axial_seamount_unpublished_marshmallow_19	axial_seamount_unpublished_marshmallow_19: parent seq. count	axial_seamount_unpublished_marshmallow_19: rel. freq. (%)	axial_seamount_unpublished_n3_20	axial_seamount_unpublished_n3_20: parent seq. count	axial_seamount_unpublished_n3_20: rel. freq. (%)	
PF02613	0.000787021754671	0.000352556644467	0.00364017644983	0.00112635023069	1.57090184331e-06	1.57090184331e-06	-0.00285315469516	-0.00367344022775	-0.00203286916257		322.0	21658507.0	0.00148671374255	205.0	40841340.0	0.000501942394642	178.0	13960165.0	0.00127505656273	177.0	31799187.0	0.000556618004102	140.0	14463535.0	0.000967951472444	223.0	37200479.0	0.000599454646807	243.0	63218163.0	0.000384383203289	147.0	33406492.0	0.000440034230472	225.0	25874971.0	0.000869566191978	302.0	58547887.0	0.000515817078078	430.0	40577454.0	0.00105970177429	1376.0	36272706.0	0.00379348593402	234.0	5000930.0	0.00467912968188	1315.0	60626134.0	0.00216903159288	358.0	12464153.0	0.00287223688605	260.0	4527451.0	0.00574274575252	269.0	9083976.0	0.00296125837409	101.0	3094982.0	0.00326334692738	
PF02618	0.0304637300986	0.00781936841224	0.0413260518598	0.00999742504536	0.0274615492951	0.0274615492951	-0.0108623217611	-0.0203543106601	-0.00137033286223		5832.0	21658507.0	0.0269270638092	14057.0	40841340.0	0.0344185572755	2616.0	13960165.0	0.0187390335286	7665.0	31799187.0	0.0241043898386	4487.0	14463535.0	0.0310228446918	12913.0	37200479.0	0.0347119186288	16228.0	63218163.0	0.0256698379546	11494.0	33406492.0	0.0344064860207	5652.0	25874971.0	0.0218435027425	28212.0	58547887.0	0.0481861967111	14231.0	40577454.0	0.0350711998836	16556.0	36272706.0	0.0456431345376	899.0	5000930.0	0.0179766563419	26809.0	60626134.0	0.0442202037821	4837.0	12464153.0	0.038807289994	2172.0	4527451.0	0.0479740145172	4440.0	9083976.0	0.0488772757656	1417.0	3094982.0	0.0457837880802	
PF02623	0.000593586129571	0.000291941050811	0.00225344227568	0.00177794294698	0.0113598217881	0.0113598217881	-0.0016598561461	-0.00289047897164	-0.000429233320566		191.0	21658507.0	0.000881870573997	186.0	40841340.0	0.000455420904407	94.0	13960165.0	0.000673344476946	185.0	31799187.0	0.000581775879993	110.0	14463535.0	0.000760533299778	218.0	37200479.0	0.000586013959659	117.0	63218163.0	0.000185073394176	85.0	33406492.0	0.000254441561838	200.0	25874971.0	0.000772947726202	120.0	58547887.0	0.000204960428375	476.0	40577454.0	0.00117306521991	923.0	36272706.0	0.00254461302115	0.0	5000930.0	0.0	742.0	60626134.0	0.00122389463263	473.0	12464153.0	0.00379488281314	253.0	4527451.0	0.00558813336688	68.0	9083976.0	0.000748570890104	58.0	3094982.0	0.00187400120582	
PF02624	0.00195376713362	0.00244934231314	0.00950264697763	0.0059479993525	0.0028027055061	0.0028027055061	-0.00754887984401	-0.0120868863057	-0.00301087338234		659.0	21658507.0	0.00304268433646	216.0	40841340.0	0.000528875888989	154.0	13960165.0	0.00110313882393	3000.0	31799187.0	0.00943420345935	171.0	14463535.0	0.0011822835842	319.0	37200479.0	0.000857515840051	724.0	63218163.0	0.00114524049046	312.0	33406492.0	0.000933950203451	377.0	25874971.0	0.00145700646389	368.0	58547887.0	0.000628545313685	478.0	40577454.0	0.00117799406537	1332.0	36272706.0	0.00367218260474	533.0	5000930.0	0.0106580176087	1737.0	60626134.0	0.00286510104702	2110.0	12464153.0	0.01692854701	491.0	4527451.0	0.0108449544788	311.0	9083976.0	0.00342361098268	561.0	3094982.0	0.0181261151115	
PF02625	0.00838263659792	0.00432032009624	0.00330154951009	0.00156580391664	0.0123663585056	0.0123663585056	0.00508108708783	0.00125907648926	0.0089030976864		1088.0	21658507.0	0.00502343028538	2042.0	40841340.0	0.00499983595053	1484.0	13960165.0	0.0106302468488	4380.0	31799187.0	0.0137739370507	502.0	14463535.0	0.00347079742262	1770.0	37200479.0	0.00475800325044	7830.0	63218163.0	0.0123856809949	2582.0	33406492.0	0.00772903661959	2241.0	25874971.0	0.0086608792721	2229.0	58547887.0	0.00380713995707	6886.0	40577454.0	0.016970014925	1563.0	36272706.0	0.00430902508349	0.0	5000930.0	0.0	3166.0	60626134.0	0.00522217035973	503.0	12464153.0	0.00403557305498	165.0	4527451.0	0.00364443480448	216.0	9083976.0	0.00237781341562	109.0	3094982.0	0.00352182985232	
PF02626	0.0387998818743	0.00935871042676	0.0202862418311	0.0103383529995	0.00193341452759	0.00193341452759	0.0185136400432	0.00791256577925	0.0291147143072		5528.0	21658507.0	0.0255234582882	22162.0	40841340.0	0.0542636456101	4497.0	13960165.0	0.0322130863066	12258.0	31799187.0	0.0385481553349	5835.0	14463535.0	0.0403428345837	16271.0	37200479.0	0.0437386841175	19457.0	63218163.0	0.0307775472691	12553.0	33406492.0	0.0375765285382	7166.0	25874971.0	0.0276947170298	32619.0	58547887.0	0.0557133684432	16396.0	40577454.0	0.040406675096	10414.0	36272706.0	0.0287102925268	729.0	5000930.0	0.0145772886243	17245.0	60626134.0	0.0284448287598	1038.0	12464153.0	0.00832788236794	526.0	4527451.0	0.011618016407	3421.0	9083976.0	0.0376597208095	392.0	3094982.0	0.0126656633221	
PF02628	0.0827813562638	0.0201236610437	0.0348669571416	0.0205988022286	0.000295529710665	0.000295529710665	0.0479143991221	0.0258349423945	0.0699938558498		13978.0	21658507.0	0.0645381512216	46109.0	40841340.0	0.112897862803	9256.0	13960165.0	0.0663029412618	17584.0	31799187.0	0.0552970112098	14112.0	14463535.0	0.0975695084224	36644.0	37200479.0	0.0985041079713	48679.0	63218163.0	0.0770016047445	29597.0	33406492.0	0.0885965518319	20976.0	25874971.0	0.0810667575241	66219.0	58547887.0	0.113102288388	22609.0	40577454.0	0.0557181335231	17862.0	36272706.0	0.0492436379023	865.0	5000930.0	0.0172967827984	34062.0	60626134.0	0.0561836913434	1621.0	12464153.0	0.0130052960679	881.0	4527451.0	0.0194590731076	6169.0	9083976.0	0.067910791486	649.0	3094982.0	0.0209694272858	
PF02632	0.0114155482049	0.00872776628203	0.00361744589416	0.000621249415571	0.0408031305502	0.0408031305502	0.00779810231071	0.000368837748714	0.0152273668727		1000.0	21658507.0	0.00461712342407	3262.0	40841340.0	0.00798700532353	2983.0	13960165.0	0.0213679422843	7068.0	31799187.0	0.0222269833502	495.0	14463535.0	0.003422399849	2263.0	37200479.0	0.00608325500325	3068.0	63218163.0	0.00485303566951	2167.0	33406492.0	0.00648676311179	4248.0	25874971.0	0.0164174097045	1808.0	58547887.0	0.00308807045419	11776.0	40577454.0	0.0290210420792	1351.0	36272706.0	0.00372456358784	176.0	5000930.0	0.00351934540176	2223.0	60626134.0	0.00366673553686	545.0	12464153.0	0.00437253939357	188.0	4527451.0	0.00415244692875	206.0	9083976.0	0.0022677294612	112.0	3094982.0	0.00361876094918	
PF02633	0.0190133063238	0.00723633224899	0.0111767158435	0.00323346972245	0.0216410877259	0.0216410877259	0.00783659048031	0.00130775754604	0.0143654234146		4154.0	21658507.0	0.0191795307036	6493.0	40841340.0	0.015898107163	3433.0	13960165.0	0.0245913998867	6090.0	31799187.0	0.0191514330225	2693.0	14463535.0	0.0186192379664	6870.0	37200479.0	0.0184675041415	5992.0	63218163.0	0.00947828870004	6420.0	33406492.0	0.0192178214941	9422.0	25874971.0	0.0364135673814	4264.0	58547887.0	0.00728292722161	8459.0	40577454.0	0.0208465518808	3691.0	36272706.0	0.0101756951908	747.0	5000930.0	0.0149372216768	6799.0	60626134.0	0.0112146355893	2077.0	12464153.0	0.0166637877439	380.0	4527451.0	0.00839324379215	621.0	9083976.0	0.00683621356992	310.0	3094982.0	0.0100162133415	
PF02641	0.000440038101546	0.000389091916325	0.00262387561693	0.00235235923816	0.0117627619809	0.0117627619809	-0.00218383751538	-0.0038125356465	-0.000555139384266		288.0	21658507.0	0.00132973154613	64.0	40841340.0	0.000156703967108	84.0	13960165.0	0.000601712085781	158.0	31799187.0	0.000496868048859	44.0	14463535.0	0.000304213319911	61.0	37200479.0	0.000163976383207	34.0	63218163.0	5.37820119829e-05	29.0	33406492.0	8.68094740388e-05	159.0	25874971.0	0.000614493442331	56.0	58547887.0	9.56481999086e-05	380.0	40577454.0	0.000936480637745	453.0	36272706.0	0.00124887291287	0.0	5000930.0	0.0	436.0	60626134.0	0.000719161805699	856.0	12464153.0	0.00686769490073	198.0	4527451.0	0.00437332176538	87.0	9083976.0	0.000957730403515	130.0	3094982.0	0.00420034753029	
PF02643	0.0160538040812	0.00696360522492	0.00576144348002	0.00177770611949	0.00233578501879	0.00233578501879	0.0102923606012	0.00425285089314	0.0163318703093		3069.0	21658507.0	0.0141699517885	4929.0	40841340.0	0.0120686539668	3231.0	13960165.0	0.0231444255852	5277.0	31799187.0	0.016594763885	2323.0	14463535.0	0.0160610805035	4753.0	37200479.0	0.012776717203	8203.0	63218163.0	0.0129757013028	4200.0	33406492.0	0.0125724065849	9067.0	25874971.0	0.0350415851674	4835.0	58547887.0	0.00825819725996	5246.0	40577454.0	0.0129283616463	1578.0	36272706.0	0.0043503784912	382.0	5000930.0	0.00763857922426	3019.0	60626134.0	0.00497970066836	1156.0	12464153.0	0.00927459731921	230.0	4527451.0	0.00508012124262	419.0	9083976.0	0.00461251769049	136.0	3094982.0	0.004394209724	
PF02645	0.00143408204903	0.000769180831662	0.0036291339078	0.00156877945116	0.00183288846696	0.00183288846696	-0.00219505185877	-0.00344343149111	-0.000946672226432		592.0	21658507.0	0.00273333706705	396.0	40841340.0	0.00096960579648	90.0	13960165.0	0.00064469152048	249.0	31799187.0	0.000783038887126	153.0	14463535.0	0.0010578326806	497.0	37200479.0	0.00133600430253	1375.0	63218163.0	0.00217500783754	840.0	33406492.0	0.00251448131698	195.0	25874971.0	0.000753624033047	1280.0	58547887.0	0.00218624456934	252.0	40577454.0	0.000621034528189	760.0	36272706.0	0.00209523932403	234.0	5000930.0	0.00467912968188	1774.0	60626134.0	0.00292613083328	679.0	12464153.0	0.00544762247383	101.0	4527451.0	0.00223083585002	186.0	9083976.0	0.00204756155234	185.0	3094982.0	0.00597741763926	
PF02649	0.0178788223323	0.0110278894288	0.0357168150727	0.0165432389528	0.0198477639885	0.0198477639885	-0.0178379927404	-0.0324538189674	-0.00322216651336		3499.0	21658507.0	0.0161553148608	12618.0	40841340.0	0.0308951665151	695.0	13960165.0	0.00497845118593	2262.0	31799187.0	0.00711338940835	3285.0	14463535.0	0.022712289907	11185.0	37200479.0	0.0300668171504	10730.0	63218163.0	0.0169729702522	5757.0	33406492.0	0.0172331773118	1322.0	25874971.0	0.0051091844702	22557.0	58547887.0	0.0385274365239	2801.0	40577454.0	0.00690284806928	16620.0	36272706.0	0.0458195757438	340.0	5000930.0	0.00679873543521	28037.0	60626134.0	0.0462457329046	3796.0	12464153.0	0.0304553386018	1025.0	4527451.0	0.0226396707551	5591.0	9083976.0	0.0615479389201	1130.0	3094982.0	0.0365107131479	
PF02654	0.0296368345114	0.0161134040427	0.0104595001086	0.00247241260742	0.0094742132443	0.0094742132443	0.0191773344029	0.00538111189264	0.0329735569131		5069.0	21658507.0	0.0234041986366	8768.0	40841340.0	0.0214684434938	5868.0	13960165.0	0.0420338871353	12424.0	31799187.0	0.0390701812597	3382.0	14463535.0	0.0233829419986	8096.0	37200479.0	0.0217631606303	9737.0	63218163.0	0.0154022191376	7839.0	33406492.0	0.0234654988617	18383.0	25874971.0	0.0710454902539	5430.0	58547887.0	0.00927445938399	14484.0	40577454.0	0.0356946988345	4205.0	36272706.0	0.0115927386283	508.0	5000930.0	0.0101581105914	5577.0	60626134.0	0.00919900318895	1835.0	12464153.0	0.014722219793	465.0	4527451.0	0.0102706799035	536.0	9083976.0	0.00590049995729	352.0	3094982.0	0.0113732486974	
PF02655	0.000137142864061	6.99425365923e-05	0.00174317791486	0.00230011493163	0.0443855790379	0.0443855790379	-0.0016060350508	-0.00316652584717	-4.55442544237e-05		44.0	21658507.0	0.000203153430659	56.0	40841340.0	0.000137115971219	29.0	13960165.0	0.000207733934377	54.0	31799187.0	0.000169815662268	33.0	14463535.0	0.000228159989933	69.0	37200479.0	0.000185481482644	17.0	63218163.0	2.68910059914e-05	10.0	33406492.0	2.99343013927e-05	42.0	25874971.0	0.000162319022502	29.0	58547887.0	4.95321035241e-05	44.0	40577454.0	0.00010843460016	48.0	36272706.0	0.000132330904675	0.0	5000930.0	0.0	137.0	60626134.0	0.000225975154543	881.0	12464153.0	0.00706827010227	57.0	4527451.0	0.00125898656882	114.0	9083976.0	0.00125495708047	70.0	3094982.0	0.00226172559323	
PF02661	0.00480553351087	0.00283414427599	0.0354701410103	0.0163964186014	3.18910974542e-05	3.18910974542e-05	-0.0306646074994	-0.0420384826927	-0.0192907323061		2361.0	21658507.0	0.0109010284042	966.0	40841340.0	0.00236525050353	989.0	13960165.0	0.00708444348616	2756.0	31799187.0	0.00866688824466	540.0	14463535.0	0.003733527108	1004.0	37200479.0	0.00269888997935	825.0	63218163.0	0.00130500470253	925.0	33406492.0	0.00276892287882	1106.0	25874971.0	0.0042744009259	1970.0	58547887.0	0.0033647670325	2312.0	40577454.0	0.00569774535386	9984.0	36272706.0	0.0275248281725	1377.0	5000930.0	0.0275348785126	11334.0	60626134.0	0.0186949080408	6831.0	12464153.0	0.0548051680688	2508.0	4527451.0	0.0553954090282	1245.0	9083976.0	0.0137054523262	1567.0	3094982.0	0.0506303429228	
PF02662	0.000744498085873	0.000651708815249	0.0122655278743	0.0138559272987	0.0195180839698	0.0195180839698	-0.0115210297885	-0.0209309417063	-0.00211111787061		311.0	21658507.0	0.00143592538488	130.0	40841340.0	0.000318304933188	96.0	13960165.0	0.000687670955179	267.0	31799187.0	0.000839644107882	29.0	14463535.0	0.000200504233578	74.0	37200479.0	0.000198922169792	204.0	63218163.0	0.000322692071897	219.0	33406492.0	0.0006555612005	201.0	25874971.0	0.000776812464833	162.0	58547887.0	0.000276696578307	1005.0	40577454.0	0.00247674484456	943.0	36272706.0	0.0025997508981	0.0	5000930.0	0.0	1502.0	60626134.0	0.00247747943156	4218.0	12464153.0	0.0338410480038	587.0	4527451.0	0.0129653529105	116.0	9083976.0	0.00127697387135	1012.0	3094982.0	0.032698090005	
PF02663	7.37939036402e-05	9.5062735633e-05	0.00431443059601	0.00547380034366	0.0276834601126	0.0276834601126	-0.00424063669237	-0.00795246795569	-0.000528805429051		71.0	21658507.0	0.000327815763109	15.0	40841340.0	3.67274922909e-05	13.0	13960165.0	9.31221085138e-05	4.0	31799187.0	1.25789379458e-05	28.0	14463535.0	0.000193590294489	7.0	37200479.0	1.88169620074e-05	13.0	63218163.0	2.0563710464e-05	9.0	33406492.0	2.69408712534e-05	11.0	25874971.0	4.25121249411e-05	7.0	58547887.0	1.19560249886e-05	11.0	40577454.0	2.710865004e-05	323.0	36272706.0	0.000890476712711	0.0	5000930.0	0.0	261.0	60626134.0	0.00043050741121	1339.0	12464153.0	0.0107428077945	145.0	4527451.0	0.00320268513121	30.0	9083976.0	0.000330251863281	452.0	3094982.0	0.0146042852592	
PF02664	0.00121955402281	0.00131815374954	0.00866929370832	0.00561769537207	0.0010804840466	0.0010804840466	-0.00744973968551	-0.0114195813374	-0.00347989803358		958.0	21658507.0	0.00442320424026	230.0	40841340.0	0.000563154881794	418.0	13960165.0	0.00299423395067	103.0	31799187.0	0.000323907652104	181.0	14463535.0	0.00125142297509	75.0	37200479.0	0.000201610307222	42.0	63218163.0	6.64366030376e-05	33.0	33406492.0	9.87831945958e-05	330.0	25874971.0	0.00127536374823	275.0	58547887.0	0.000469700981694	709.0	40577454.0	0.00174727571621	3641.0	36272706.0	0.0100378504984	301.0	5000930.0	0.00601888048823	3214.0	60626134.0	0.00530134413651	1182.0	12464153.0	0.00948319552881	965.0	4527451.0	0.0213144217353	314.0	9083976.0	0.00345663616901	157.0	3094982.0	0.00507272740197	
PF02668	0.0655887085928	0.0141407997178	0.0350877266202	0.0194473339819	0.0022782169324	0.0022782169324	0.0305009819726	0.0126614772582	0.048340486687		11844.0	21658507.0	0.0546852098346	28884.0	40841340.0	0.0707224591554	9407.0	13960165.0	0.0673845903684	27988.0	31799187.0	0.0880148288068	7882.0	14463535.0	0.0544956678986	27051.0	37200479.0	0.0727168056089	26966.0	63218163.0	0.0426554627979	20254.0	33406492.0	0.0606289340407	15020.0	25874971.0	0.0580483742378	34845.0	58547887.0	0.0595153843895	37578.0	40577454.0	0.0926080773821	19114.0	36272706.0	0.0526952689992	553.0	5000930.0	0.0110579432226	39882.0	60626134.0	0.0657835117773	2381.0	12464153.0	0.0191027821947	1388.0	4527451.0	0.030657427325	4498.0	9083976.0	0.0495157627013	520.0	3094982.0	0.0168013901212	
PF02675	0.00347248221047	0.00168691372245	0.00556564112848	0.00217870488902	0.0466756439706	0.0466756439706	-0.00209315891801	-0.00415154730617	-3.47705298482e-05		1180.0	21658507.0	0.0054482056404	939.0	40841340.0	0.00229914101741	784.0	13960165.0	0.00561597946729	1647.0	31799187.0	0.00517937769918	410.0	14463535.0	0.00283471502644	867.0	37200479.0	0.00233061515149	971.0	63218163.0	0.00153595098928	539.0	33406492.0	0.00161345884507	1031.0	25874971.0	0.00398454552857	894.0	58547887.0	0.0015269551914	2365.0	40577454.0	0.0058283597586	1626.0	36272706.0	0.00448270939587	197.0	5000930.0	0.00393926729628	2257.0	60626134.0	0.00372281696207	1211.0	12464153.0	0.0097158627626	357.0	4527451.0	0.00788523166789	338.0	9083976.0	0.00372083765963	170.0	3094982.0	0.005492762155	
PF02678	0.0343181356988	0.00849955119166	0.0197115127756	0.0102420452332	0.00701899468454	0.00701899468454	0.0146066229232	0.0045871292052	0.0246261166413		4433.0	21658507.0	0.0204677081389	14889.0	40841340.0	0.0364557088479	4764.0	13960165.0	0.0341256711507	13709.0	31799187.0	0.0431111650748	3631.0	14463535.0	0.0251045128318	11590.0	37200479.0	0.0311555128094	19320.0	63218163.0	0.0305608373973	10590.0	33406492.0	0.0317004251748	8043.0	25874971.0	0.0310840928092	23745.0	58547887.0	0.0405565447648	21578.0	40577454.0	0.0531773136875	8168.0	36272706.0	0.0225183089456	1752.0	5000930.0	0.035033483772	15276.0	60626134.0	0.0251970544584	843.0	12464153.0	0.00676339579593	424.0	4527451.0	0.00936509307334	2654.0	9083976.0	0.0292162815049	306.0	3094982.0	0.009886971879	
PF02679	0.00124854453736	0.000520821691833	0.00384895086338	0.00208355296181	0.00184609661007	0.00184609661007	-0.00260040632602	-0.00408067144634	-0.0011201412057		404.0	21658507.0	0.00186531786332	536.0	40841340.0	0.00131239572453	113.0	13960165.0	0.000809446020158	287.0	31799187.0	0.000902538797611	184.0	14463535.0	0.00127216479236	900.0	37200479.0	0.00241932368667	326.0	63218163.0	0.000515674585483	541.0	33406492.0	0.00161944570534	302.0	25874971.0	0.00116715106657	476.0	58547887.0	0.000813009699223	421.0	40577454.0	0.00103752196971	788.0	36272706.0	0.00217243235175	313.0	5000930.0	0.00625883585653	2047.0	60626134.0	0.00337643168868	956.0	12464153.0	0.00766999570689	115.0	4527451.0	0.00254006062131	148.0	9083976.0	0.00162924252552	102.0	3094982.0	0.003295657293	
PF02680	4.37137485992e-05	0.000101912632974	0.000867511551816	0.000968211142156	0.0179134575813	0.0179134575813	-0.000823797803217	-0.00148588403534	-0.000161711571096		79.0	21658507.0	0.000364752750501	6.0	40841340.0	1.46909969164e-05	2.0	13960165.0	1.43264782329e-05	0.0	31799187.0	0.0	2.0	14463535.0	1.38278781778e-05	4.0	37200479.0	1.07525497185e-05	0.0	63218163.0	0.0	2.0	33406492.0	5.98686027854e-06	8.0	25874971.0	3.09179090481e-05	2.0	58547887.0	3.41600713959e-06	9.0	40577454.0	2.21798045782e-05	160.0	36272706.0	0.000441103015584	28.0	5000930.0	0.00055989585937	145.0	60626134.0	0.000239170784005	396.0	12464153.0	0.00317711119239	43.0	4527451.0	0.000949761797532	23.0	9083976.0	0.000253193095182	14.0	3094982.0	0.000452345118647	
PF02681	0.000151721842328	0.000114627849673	0.000815891319145	0.000831003634416	0.0255192176565	0.0255192176565	-0.000664169476817	-0.00123590713822	-9.24318154174e-05		66.0	21658507.0	0.000304730145988	37.0	40841340.0	9.05944809842e-05	54.0	13960165.0	0.000386814912288	97.0	31799187.0	0.000305039245186	18.0	14463535.0	0.0001244509036	28.0	37200479.0	7.52678480296e-05	29.0	63218163.0	4.58728925736e-05	41.0	33406492.0	0.00012273063571	14.0	25874971.0	5.41063408342e-05	50.0	58547887.0	8.54001784898e-05	30.0	40577454.0	7.39326819273e-05	144.0	36272706.0	0.000396992714026	2.0	5000930.0	3.99925613836e-05	107.0	60626134.0	0.000176491544059	282.0	12464153.0	0.00226248827337	40.0	4527451.0	0.000883499346542	10.0	9083976.0	0.000110083954427	57.0	3094982.0	0.00184169084021	
PF02682	0.0253004399501	0.006889682132	0.0149049218748	0.00770798353788	0.0126297205684	0.0126297205684	0.0103955180753	0.00254755212903	0.0182434840216		3269.0	21658507.0	0.0150933764733	14106.0	40841340.0	0.0345385337504	2710.0	13960165.0	0.0194123780056	7240.0	31799187.0	0.0227678776819	3977.0	14463535.0	0.0274967357565	9953.0	37200479.0	0.0267550318371	14501.0	63218163.0	0.0229380281107	8690.0	33406492.0	0.0260129079102	4397.0	25874971.0	0.0169932557606	23254.0	58547887.0	0.039717915012	10785.0	40577454.0	0.0265787991528	7573.0	36272706.0	0.0208779571064	570.0	5000930.0	0.0113978799943	12870.0	60626134.0	0.0212284688976	744.0	12464153.0	0.00596911799783	327.0	4527451.0	0.00722260715798	2518.0	9083976.0	0.0277191397247	307.0	3094982.0	0.00991928224461	
PF02686	0.00662275514448	0.00180345945008	0.0102160748596	0.00319195335405	0.0110513253126	0.0110513253126	-0.00359331971512	-0.00624509179149	-0.000941547638751		1363.0	21658507.0	0.006293139227	3888.0	40841340.0	0.0095197660018	734.0	13960165.0	0.00525781751147	1767.0	31799187.0	0.00555674583756	897.0	14463535.0	0.00620180336273	3344.0	37200479.0	0.00898913156468	2481.0	63218163.0	0.00392450505087	2278.0	33406492.0	0.00681903385725	1128.0	25874971.0	0.00435942517578	5312.0	58547887.0	0.00907291496276	2782.0	40577454.0	0.00685602403739	4365.0	36272706.0	0.0120338416439	178.0	5000930.0	0.00355933796314	7297.0	60626134.0	0.0120360635234	1342.0	12464153.0	0.0107668768187	449.0	4527451.0	0.00991728016493	1312.0	9083976.0	0.0144430148208	271.0	3094982.0	0.00875610908238	
PF02691	6.55702613745e-06	5.33827050364e-06	2.35636240399e-07	5.77188553886e-07	0.00955059664218	0.00955059664218	6.32138989705e-06	1.76780172134e-06	1.08749780728e-05		2.0	21658507.0	9.23424684813e-06	6.0	40841340.0	1.46909969164e-05	0.0	13960165.0	0.0	0.0	31799187.0	0.0	1.0	14463535.0	6.91393908889e-06	4.0	37200479.0	1.07525497185e-05	2.0	63218163.0	3.1636477637e-06	5.0	33406492.0	1.49671506963e-05	1.0	25874971.0	3.86473863101e-06	5.0	58547887.0	8.54001784898e-06	0.0	40577454.0	0.0	0.0	36272706.0	0.0	0.0	5000930.0	0.0	1.0	60626134.0	1.6494536828e-06	0.0	12464153.0	0.0	0.0	4527451.0	0.0	0.0	9083976.0	0.0	0.0	3094982.0	0.0	
PF02694	0.00534070593152	0.00448802686616	0.00120546751828	0.00102274456825	0.0380245469149	0.0380245469149	0.00413523841324	0.000258565688641	0.00801191113784		695.0	21658507.0	0.00320890077973	892.0	40841340.0	0.00218406154157	597.0	13960165.0	0.00427645375252	2364.0	31799187.0	0.00743415232597	398.0	14463535.0	0.00275174775738	707.0	37200479.0	0.00190051316275	11491.0	63218163.0	0.0181767382263	1159.0	33406492.0	0.00346938553141	1306.0	25874971.0	0.0050473486521	1434.0	58547887.0	0.00244927711909	3185.0	40577454.0	0.00784918639794	309.0	36272706.0	0.000851880198847	183.0	5000930.0	0.0036593193666	716.0	60626134.0	0.00118100883688	88.0	12464153.0	0.000706024709421	21.0	4527451.0	0.000463837156934	61.0	9083976.0	0.000671512122005	28.0	3094982.0	0.000904690237294	
PF02697	1.99113055632e-06	3.02949262397e-06	0.000144669584647	0.000108804965858	0.000840180924458	0.000840180924458	-0.00014267845409	-0.000216487480226	-6.88694279545e-05		2.0	21658507.0	9.23424684813e-06	0.0	40841340.0	0.0	0.0	13960165.0	0.0	0.0	31799187.0	0.0	1.0	14463535.0	6.91393908889e-06	0.0	37200479.0	0.0	1.0	63218163.0	1.58182388185e-06	0.0	33406492.0	0.0	0.0	25874971.0	0.0	1.0	58547887.0	1.7080035698e-06	1.0	40577454.0	2.46442273091e-06	33.0	36272706.0	9.09774969642e-05	0.0	5000930.0	0.0	56.0	60626134.0	9.23694062366e-05	34.0	12464153.0	0.000272782274094	12.0	4527451.0	0.000265049803963	3.0	9083976.0	3.30251863281e-05	8.0	3094982.0	0.000258482924941	
